,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,average_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,max_watts,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
10,2,午後活動,4808.3,639,639,82.0,VirtualRide,,4912493867,Innsbruck.fit,5240158038,2020-12-29T15:47:49Z,2020-12-29T16:47:49Z,(GMT+01:00) Europe/Berlin,3600.0,"[47.272743, 11.395613]","[47.254692, 11.434397]",,,Germany,47.272743,11.395613,0,0,0,35,0,False,False,False,False,everyone,False,b6170754,False,5240158038,7.525,12.7,76.8,,173.7,173.0,111.0,True,False,False,False,333.0,351.2,279.8,0,0,False,8882041,1,a4912493867,s}o_HqupdAl@EbA@lALL?j@HrNfAd@FR@PGJW@[GuAgA}LU{AK_A@c@LWRKpBi@zAWP@PF~@l@t@ZPBRANKVk@XoB\wFXsDJYRQz@]PORUfAsBvA{C^eAhAwEJUNGp@RxBb@RANGLQFs@?y@O}DUiC?]H[LSRKb@Ub@Kr@YtCcA`By@dCyAlAw@ZWx@w@`CwC\i@Nu@LSPGRAb@DPERI~@o@nCcB~@[|DkA~EkARI\Ed@Oh@IRMJATMTi@^WFMHe@Ag@m@mFGsA?[\mF?}@IyAWkCc@oCQcAm@yB_@gB_A}Ga@uD_AsKMuBIg@GcAUcCSqDGiD@wBL_ENqAViANa@PWJWZm@XeAF{AAoAEw@EUAeACk@?cADQJGN@JL,2
11,2,Cycling,0.0,5146,5146,0.0,Ride,10.0,4521910555,2020-12-26-133754-ELEMNT ROAM B77F-37-0.fit,4831411928,2020-12-26T13:37:54Z,2020-12-26T21:37:54Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,1,0,1,0,True,False,False,False,everyone,False,b6170754,False,4831411928,0.0,0.0,75.6,20.0,191.2,201.0,984.0,True,False,False,False,310.0,,,0,1,False,8882041,1,a4521910555,,2
12,2,晚間騎乘,0.0,2905,2905,0.0,Ride,,4468159667,2020-12-13-154153-ELEMNT ROAM B77F-34-0.fit,4774609919,2020-12-13T15:41:53Z,2020-12-13T23:41:53Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,4,0,1,0,True,False,False,False,everyone,False,b6170754,False,4774609919,0.0,0.0,78.7,22.0,176.3,195.0,512.2,True,False,False,False,350.0,,,0,0,False,8882041,1,a4468159667,,2
13,2,晚間活動,16055.4,2630,2630,147.6,VirtualRide,,4482105893,1213.fit,4789319207,2020-12-13T15:41:09Z,2020-12-13T23:41:09Z,(GMT+08:00) Asia/Taipei,28800.0,"[40.778128, -73.969536]","[40.790117, -73.964059]",,,Taiwan,40.778128,-73.969536,1,3,0,1,0,False,False,False,False,everyone,False,b6170754,False,4789319207,6.105,11.8,78.9,,183.2,198.0,481.8,True,False,False,False,351.0,46.2,17.0,0,0,False,8882041,1,a4482105893,gn{wFrdnbMp@k@Pc@^yHNu@P]b@OfDr@p@BpAGj@NRTTh@`AlCz@fAj@h@n@`@n@PtABNVFj@@hB}@nEShBAdAPzBEp@e@|AeBhBQZ[nA?x@PnALl@^p@r@p@vBjArBz@|A^~A~@jAhANZlAxAfCxD|@bAnCrBjAf@f@Ap@W`A}@hB}Ch@kAbAuDJq@BgAIu@Wm@i@e@qEwByA_AkAgAyA_CKw@?u@N{@t@{BPu@Dq@OaAwAyBq@g@oBgAk@i@g@_AiAoCg@w@o@c@_Bq@}@Qs@La@Va@|@Gn@CbCk@nCc@dD?pALjA?r@WzA_@p@yBzBa@Ni@AeA][EwB?oEVo@K{@s@sAyAw@oAiA_C}BeDgGkH}@aA_Aq@y@UwBHs@Fq@S_@a@WkASg@gAuAaCiCoBaAs@AmAR}Bt@aBPuAYcCuAk@g@_B}Bk@eBi@}CkAoBi@WgAQmCGi@Ke@o@q@kBg@s@gAaAsIsEy@iAm@sBm@eCi@gBRq@`AiBd@{ALsAA}@a@gBm@uAgAuBWwAJs@NUh@QlCV~CMh@DVL`A~@jErFlA`AZJlAv@d@N|AB~AeAfBe@pBTvB?dAVdCxA~KvHxL`I\d@TxA?f@Y`DFrATvA^jAj@x@~BjBpAx@nFpErCnCxA~@pCx@|B^r@Fx@Mx@Tf@v@x@`CVd@p@x@~@t@p@^hA@d@JLNDl@@~A}@~EUvB?n@P|BGx@e@|AiBlBWh@Of@?jAXbBVr@Xb@|@p@bCjA`AXXP`Bh@hBdAv@x@HTjAtArBdDnAnA`@l@xB~AlAb@j@EhAu@^_@lB_DZu@l@oBj@iC@mBIYa@q@aAm@sCqAmCgB{@}@gAcBSy@Aw@Fs@dA_DJi@Ba@MeAk@iAk@u@mDyBc@c@cCgF_A_AuB{@q@EcAV_@f@Qn@Cb@?bBE`@YnAm@xDG`ANrCE|@i@lBcBdB_@Xg@Pc@CcA]i@EiC?mCVs@A_@Ki@_@oBwBmDoGcIuJwBuBYQu@QoCP[Am@OY]a@}Ak@_AiDwD{@k@_@My@Mi@@qDjAiALcAG}Am@_Ak@s@m@_B}Bq@eB[qBW}@c@}@W]]Wa@KqCQ,2
14,2,午後騎乘,0.0,2683,2683,0.0,Ride,,4440704343,2020-12-07-065138-ELEMNT ROAM B77F-33-0.fit,4745740721,2020-12-07T06:51:38Z,2020-12-07T14:51:38Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,4,0,1,0,True,False,False,False,everyone,False,b6170754,False,4745740721,0.0,0.0,83.0,20.0,188.8,197.0,506.6,True,False,False,False,293.0,,,0,0,False,8882041,1,a4440704343,,2
15,2,午後活動,25792.3,2740,2740,163.2,VirtualRide,,4453196746,1207.fit,4758859929,2020-12-07T06:49:38Z,2020-12-07T14:49:38Z,(GMT+08:00) Asia/Taipei,28800.0,"[37.540463, -77.4331]","[37.534849, -77.430965]",,,Taiwan,37.540463,-77.4331,4,4,0,4,0,False,False,False,False,everyone,False,b6170754,False,4758859929,9.413,18.1,81.9,,184.4,195.0,505.2,True,False,False,False,295.0,64.6,4.2,1,0,False,8882041,1,a4453196746,{bcdFzsrwMK\e@`AqG~L_KdScE`IeC`Fi@`AgQ|]Gd@Fd@JRJLZVfG~DHN@RM^oD|GSf@wHjO{CxFsBnEy@vA{CdGSZKJk@NKHO^Y`AwC`GS\[Pi@RUZGb@A|@Mb@yFzKcHlNqG|LGPARFRLFNALIbAyBhEmIhJeRzDoHXYn@MVYHSBS?_ALe@f@gApB}DXe@LORIP?d@Hn@d@bAhAx@j@zMbGrEdCb@NR@PCLSHSDWHgADYj@qBdEgPLo@B[BeFA}FDiF?wND_GGYUIwA?}@ESCQK_Ay@{F{DOMKQCWBUHQzIcQxA{C`HiNbAkBNKPANH~CfDtAjA`AdAvB`Bb@JRANIZ_@dAkCtBoEjDuGvG{MfDmGfBmDrB_EtA{BxC{FjBeDb@q@ROXLTPjFxFRLTCNOjAcCNo@Bq@KkAAq@PgARi@`@{@jAqC`FgI`CoEdBkDJSHi@Lg@l@gAtFeJnA}BlBqClAyAnP{Ll@k@rA}AxAyA`@SxA[vBq@rBy@\WJODQASIQOEO@aB`@oGnCa@ZmE`FmAx@}@Zk@L]BeDQm@?sA\{F|@Y@EEASFK^]BQK[MG_@Ig@Bc@LIM?UDEn@WHMXy@JARJj@n@`@DXKHKDM?c@EOS[yAaBOIQEOFML_@fAO\}FxKwArCM^Db@VXhBxALb@Od@sCdGQTWLWEQQ[a@u@q@_AgAQKQ[YUqAyAkCiCYSO@MFKNsAzCmKfSQ\K`@@b@PZh@n@|IlIv@l@LT?XIT_CxEqCrEqAfCgD`GiBlDQNWCe@QYQi@m@WMc@KkBgAoA_@gAKOEwAmAQKSAMBKJg@|@mDfHuNzXiG`MqCjFcEfIeFbKu@bBYd@oE|I_@z@GTAXBVTd@`@ZbG|DJR@TGR}C`GmBzDU`@_GjL}@`BgAxB_BlDyAlCuBdEa@p@MLm@RMJOd@Oh@Qb@yC`G_@Vc@LOJKPGTAfAETGR{FzK_KjSwDbHGVBTLNPCPIt@cBfAsBrMuWtEyIVa@NKd@ILGLQHSDSAq@Jo@`@}@jCiFNSPMTCT@h@RnBrBr@b@jLfFtBdApBjAz@ZT?PKJWFYHkAF[tEmQb@gBDYDuA@_E?aIAYDgA?kPDqFG]WIuA?mAIOGkAcAgEqCw@k@KMGOAQDQlSsa@fCeFV[LENBLJhCrCdBxAzA|AfAx@^TRDR@NGNKXc@dAkCfBsDbHaNnCwF|KaTtA}B`CwErBqD,2
16,2,午後騎乘 ⛅,67207.5,10127,12480,251.0,Ride,10.0,4428963421,2020-12-04-122856-ELEMNT ROAM B77F-32-0.fit,4733309690,2020-12-04T12:30:40Z,2020-12-04T13:30:40Z,(GMT+01:00) Europe/Berlin,3600.0,"[48.134205, 11.553123]","[48.131893, 11.555299]",,,Taiwan,48.134205,11.553123,1,5,0,1,0,False,False,False,False,everyone,False,b6170754,False,4733309690,6.636,11.3,64.1,3.0,139.1,165.0,1408.8,True,False,False,False,509.0,603.6,507.4,1,6,False,8882041,1,a4428963421,wexdH_noeA}DnD}DbJiArAsMZuA|MeAOqCsCoSiBoE|^yH|h@aAnVeDjWaBpIeHtWkEpZ_DjLqOdWcClH}CVd@GsBe@}Gz@eZT}D`H_HhQuAhHwE`{@{B`M@zCxAtFHxJc@dDyB`E_C`A_CrCaKnO_MjUqChGuQ|YoFdDaHW|AjSAra@fAzQxDhSdA|QpAxKvErNhB`OpGnJjBxDxAxF|BzPdG|K^|CSjCc@lAsCdCNh@dDlHdO`T|Bt@tJaFjBJ`IdNhHvU?zEaCvF[dCxHlj@?bKc@jDtD@RpHfFBxJ|TpDxN~D~IpNfc@zJhVvHlZ`AZbHqBrD^LnAk@`Dj@xGnDhNxBpFhG~ZpKz\lF`U`@`FlBfJhB|ErAvQjBdNLzEc@|BeDpCbGfVfElLnGhKpICrM`F|BvBxDbNxEfX|@vMg@vCuB`FQpBfAh]BfK`@rD|DpF\lFUzBgCnGs@dUsBh^sDlGgCd@kAxDoA`Bua@ze@mEpIiIbKmIpOmCzAwGpHrMzP`CFpGaCld@pHhIbIzOpWrChBnK|CdChCf@bDl@v@vAm@L_Bi@pBaARkAgEe@UAZb@Cl@fDp@f@jAs@VoCj@g@nH~AlFc@tFh@`Fs@hL`YfRnKt@bAbCPbFbCzXtXhHzFrRhJv@|BnE`EbS|KjNtLjG|BpLbHf@~ARvMaAl_@j@rb@i@dL{ClVa@|KPlAlBVRn@iE|@U`BnAdS`B`H|AfMlKr]tEpKxAvJtBdG`@dIf@`AjC_EjDiAfE|@_@m@Pc@PnArAd@hJU`F|BtH`L|FjElHhAtI_BpHoHbHoRdCoEfOgNhF{HjBuGzA}NpBkJl@iNsBAwAiDcX}LsBwD}B{K{EgFPsAe@dAuCu@kBcAaBcCuAsF_HaRuAgKiBmHeLy[aEwNsCyQaCg`@_BqGuIyLaLkKqRoJKaBcDpCoFgEcHeOqBoGqBe@}PoS{Uyb@gLmVcR{e@vHcOiK{UeC}LOkQlD_^WqCgHa\mJ}ViO{WsIaMqL{MmNaWuNuRgJmOaWaw@oBcCg@{BoJaTsDaRyEaj@eE{Y]mT_AgL_T{dAkFaSkBkLqB_F{BsPgA_Mh@oA}@mK@_Du@qAgZyaEk@eD}BcIXqNoHacABqSXqFZg@DaV^wHx@_LvAgGt@oJxBcrArEyeAfAuNt@kVS_Mv@g@x@wCfAoa@rHecAbAiQdA{Za@gSZsEEsJx@aARkCNoh@~@mc@v@{K|@eA`F_@rEs@~BeAjDgInFoF`HoLhCC,2
17,2,Morning Run ☀️,4195.7,2001,2217,12.1,Run,0.0,4391114213,B617792E-F18B-4C56-B224-3F3348188F5B-activity.fit,4693324003,2020-11-25T23:10:03Z,2020-11-26T07:10:03Z,(GMT+08:00) Asia/Taipei,28800.0,"[23.468318, 120.295783]","[23.468279, 120.295793]",,,Taiwan,23.468318,120.295783,0,2,0,1,0,False,False,False,False,everyone,False,,False,4693324003,2.097,12.2,,,,,,,False,False,False,,15.0,9.2,0,0,False,8882041,1,a4391114213,}sfnCsgf}U@HBBZHf@Ap@Db@Hf@?P@X?^ET?p@JJIJ_@T[@G?k@BC@EKOF[?OLiABGHAxBVb@BtATVBhARx@DbBXnCXrAPhDXvBTdC\bAJj@LbA@nBP\HX?t@HdA\L@VE\DRAJDv@JXAPLLFj@FX@rAThA@NDT@LF`@?^@`@JR@RDRF\FJ?FB@D?TBTT\AL@^CHL?@@GBOACCDB]EEEFSIBBJHLDABECCVCRu@Fc@FIICBAAL?GEBD@BNAHDFkA{@BKrArALLHB?CmCuA|@R`@Ta@UPNFAAGBIVRBDGA@BDHDDH?m@e@?IHMRGDIDCCq@@Ut@]g@_@HL{@xCEKABC?MAc@O{@CQEc@CIE}@Ig@?k@OQAUIm@CSEa@EEEMGi@Bk@GMGc@Ce@M_@?WCu@OK@UG_@?MCu@CKCU?a@Ie@A{@Sy@GSE]?q@G_@IsAQYCc@KeE_@i@M_BKcAQuCYaBIw@SQ?i@Is@OqBQI@SCMNUBEBGRGj@?XK`A?p@G\GFSBUGM?w@IO@GGOC_@DyAIUIE@UAEI,2
18,2,Morning Ride ☁️,8447.0,2483,2683,28.0,Ride,10.0,4333933727,E67E083D-38F6-4DF3-8034-6338D9128FFD-activity.fit,4632826799,2020-11-14T00:53:57Z,2020-11-14T08:53:57Z,(GMT+08:00) Asia/Taipei,28800.0,"[25.020722, 121.503294]","[24.982223, 121.533667]",,,Taiwan,25.020722,121.503294,0,5,0,1,0,False,False,False,False,everyone,False,b6170756,False,4632826799,3.402,7.2,,,41.4,,102.9,False,False,False,False,,23.4,9.4,0,4,False,8882041,1,a4333933727,ozuwCqbrdVd@o@NGPODSRSTc@LMEGHUJINCNGLc@?GGSw@gAoAqBQc@G[UWO[KO[OKMO_@g@{@CUWm@e@g@g@y@_@{@SWeAqBU_@[}@U{@DGD@RJJ@FABKIe@@w@Fi@GsA?a@Iy@UqAAcAGiA?[Fi@b@}AViAb@}CJcBLiATo@Ry@?KCEUQEKBuABEFAVAr@QVeBt@}CFu@b@oBB_@Hq@@_@AUNq@Ho@@g@R[ROZIb@FHAFEPWVs@DCTa@RY\u@DU@gABILGlAIJGHIRk@^u@?QKm@?Mv@aAVe@bAiA|BoAhBYF?ZRT\RNTFJ@LCdBw@`@[^Sf@]vAw@hBiA\QfBeAJMDIFY?k@FQNUPKNCb@LL?fAg@rBsC^q@Rc@JC\?NEd@_Ab@sAXe@H[HId@}@d@m@DKF[@UK_A?]\wACQIE?OHCDGLURSVa@^oAn@kAZ{@`@k@ZW?CXI`@QZYb@Kp@GjB]x@Qd@OfCmAzBmAbAs@zAs@b@YfAk@|Ae@\OREzBSzB@bDLZDNCVDpAAv@LTBn@@b@Ab@BhACt@Gb@BlCEdBO\?f@Iz@AjBKd@A\DpBf@lB`ANLn@X\Ff@?DBhATj@FVJn@b@JXJ@RNj@V^^LRHTPHPd@d@x@LL`@~@RRz@PHFTFPA`@Kh@CN@LDF?VLf@EHBLLL\JNtAx@n@h@f@TDRZ^^h@rAx@PNFLPBBRDHDd@RTTrAVj@TNd@`@^Nh@\NDV@PDn@`@VJ\Ff@Z`@h@n@hAz@f@f@d@PXb@nAXh@TTHB@FXLn@z@v@|@JFN[JIBAFPCCEELDFHBEh@e@Zh@BBBCC@@CA?FBCQ_@s@g@i@y@}Ac@c@WMNKXIHOPg@Lu@FOh@g@h@[LMdAsAh@k@Pw@N]JM@SPCJMEBD@CIDIAQLU^oBBAPDDADID_@Aw@My@Du@Ac@@}AGa@I_AGI?GDCEM?QIS?_@BGEFDCCABIME?GJm@BGPCBCJi@DMFG@@Lj@ABDKFD@LC@?I@ADB,2
19,2,Morning Run ☁️,6960.3,2835,3077,7.0,Run,0.0,4333768780,0D4E1C51-025F-4D55-91A5-05B88A9B55A7-activity.fit,4632651912,2020-11-13T23:35:28Z,2020-11-14T07:35:28Z,(GMT+08:00) Asia/Taipei,28800.0,"[24.982784, 121.533641]","[25.019814, 121.504647]",,,Taiwan,24.982784,121.533641,3,6,4,2,0,False,False,False,False,everyone,False,,False,4632651912,2.455,8.5,,,,,,,False,False,False,,23.9,9.7,1,3,False,8882041,1,a4333768780,kmnwCg`xdVFE@EE?EHAEBAGCWLe@Fe@C[MQEy@Eg@@c@G[@QDMDONi@Lc@C_@UIAU@YLi@?MDe@EmA@]OKBUEA@?FIDg@DsBe@SQI?QFOLS@DG@IIACGMGAE]FcAIu@@QEq@Bi@GULUd@CVGBQI]q@IIIEaAOQBu@KY?WDg@PWAEBKPYPaANW?WGg@W]KmBsAc@QMK]MMBOJWp@ONG?{@g@ME]Gq@COIQEO?OBy@Sk@[SEs@a@wAi@m@Y_@Ee@M[@o@PmBBcAFkBDi@FgB@iBE[FqAIk@?i@Ku@?QC_A@aAGeBAu@Cm@Iw@Hu@AaA@w@HYHc@DYTe@Vc@Lg@Xc@Pm@Z_@N]V_CnA_@X}@b@e@^i@Vo@Vw@LKJu@NY?YDS?UJSBc@J_@VYJm@n@IRe@~@o@bAWj@Qp@Uf@q@jAANHP@H]bA?HLfBAV@ZCJOT]Z_@h@s@t@e@nAYZCHEBAH@EGIEMDHAI@JHPEG?DGUAFDVKNKFo@JEFI^KLs@l@uA`AMDUCGCU_@GAG@c@RaB|@i@b@UNk@N]Ne@Xy@p@e@ReAp@s@Xu@d@OFkAz@yC`Bs@h@mBdA[Vi@n@Yf@q@p@OTATNn@?HM`@i@~@UVm@@QB]XALDb@A^k@v@[n@]\KXEVKLQHUE_@?GBSPMZm@`EQfCMl@]pA@ZMVEd@Ql@ExAGLIF[BOJc@LCFBb@Cl@R\?Fc@lAIdAINAFBz@e@dCE\aAtEGp@@zADnAVnADl@F`CEnA?p@@\?RDNZp@J\Vb@x@dB?FELBJ`BpCn@|@r@lAXp@tCxER`@VZHR?J,2
20,2,晨間騎乘,0.0,3189,3189,0.0,Ride,,4320427502,2020-11-11-020056-ELEMNT ROAM B77F-31-0.fit,4618442829,2020-11-11T02:00:56Z,2020-11-11T10:00:56Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,5,0,1,0,True,False,False,False,everyone,False,b6170754,False,4618442829,0.0,0.0,74.1,22.0,195.6,213.0,623.9,True,False,False,False,301.0,,,0,0,False,8882041,1,a4320427502,,2
21,2,晨間騎乘,0.0,3060,3060,0.0,Ride,,4304912337,2020-11-07-234849-ELEMNT ROAM B77F-30-0.fit,4601947844,2020-11-07T23:48:49Z,2020-11-08T07:48:49Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,4,0,1,0,True,False,False,False,everyone,False,b6170754,False,4601947844,0.0,0.0,80.8,23.0,203.8,214.0,623.6,True,False,False,False,309.0,,,0,0,False,8882041,1,a4304912337,,2
22,2,晨間騎乘,0.0,3300,3300,0.0,Ride,,4295292183,2020-11-06-024529-ELEMNT ROAM B77F-28-0.fit,4591710521,2020-11-06T02:45:29Z,2020-11-06T10:45:29Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,7,0,1,0,True,False,False,False,everyone,False,b6170754,False,4591710521,0.0,0.0,77.2,24.0,192.6,205.0,635.5,True,False,False,False,376.0,,,0,0,False,8882041,1,a4295292183,,2
23,2,晨間騎乘 ☀️,29413.4,4137,5103,35.0,Ride,10.0,4287920996,6c4a6796-2a59-4ce9-a942-5691d1a5561f.fit,4586696143,2020-11-05T02:21:28Z,2020-11-05T10:21:28Z,(GMT+08:00) Asia/Taipei,28800.0,"[23.464582, 120.296654]","[23.468332, 120.295715]",,,Taiwan,23.464582,120.296654,0,9,0,1,0,False,False,False,False,everyone,False,b6170754,False,4586696143,7.11,12.1,66.9,30.0,127.6,156.0,527.7,True,False,False,False,582.0,27.4,14.0,0,2,False,8882041,1,a4287920996,s|enCamf}UpZfDv@PbEd@dEV|HfA~D`@`DTFEJ]EZKVDHx@AVB`BXlBt@lBtApAvAbHrJz@x@dBqAhBeAxQuJ|A_AdIoErAo@TUL_@RwAVo@|@yAFSFmA?oAKcBBmBLgBC}H_@kH?kAPwGJ_Ad@iCP{I@cD\wDCc@O]W[s@k@i@]oAg@{KmC{@YsBeAyHyCqA_A_B}AcA_@qNaCyJy@eAOgLgAoBMgCF?r@IRIFoA\iBLuAd@OTAdB[x@Ih@OJcB@yI{@AGDOdAsCxEmNEVmGnQQl@JJhDXlDb@E|ACRe@lAa@\MTHdA?r@Nf@A`@HXIJO@yNuAa@OAWp@_CDa@GgHFpGAZG`@BICISGuRRIMAUMkGUe@sBgBEQzCkYNuBJu@FOHEfALlEL|R`A|ABvIf@xK\bAFRJFJNB~@I|DFvALn[xA~@?RGR[BUC_@HQd@e@zIiLn@SdCMp@MT]X_BLU`@EfDHHEBK@m@CYCFFp@JXzC`C`A`CtAvCbB~B~A~Dh@dBHp@CzEI`CYfYC^ITi@r@q@pAv@dAJ`@@b@YtCI|AMbMKz@e@`CMzDAbC`@xJ@tEQnGJzA?hACt@It@MZURENH?T]Pu@HIFHHt@HTfAz@JTFd@JfBjAnE^lCHVDJh@Vf@lATZd@b@XHhADbBg@vFr@HIFc@FGfDd@hBd@v@Ah@IJQNiA^iG?yAI{AGMaDf@k@?e@GODk@p@s@tBy@zEIlAI\OHkFw@[BwAb@cAIYM]]Wc@a@cAk@[KSc@wCiA}DMqACaAMWy@{@OSIc@Q{A@uAKuALgG?{EEeCWuDCuAReIf@sCHy@DqAHsJ^mE?c@EQGQW[cA{@oAk@uMeDkEoBgE}AuAq@eAy@gAgAYQ]MyHuAuEs@mFa@cHw@wLeAY@OLGTM`AkAlNgFrj@c@fGcB|Qc@xCUzB_AjLiBjSYbCUpDs@tHMvBMl@U~Be@bHo@rGTNr@@nMtA|AVpIx@rARz@ALULu@b@wFAk@Ns@DaBR_BLiBb@eEBw@?iAXuBJOH?tg@nMlA^b@VhAbAxDdFhKjOt@r@H?BEEYsBoCqAoBk@iAwRcXgMqQiFcH{AuA}A{@mAe@yCs@EQH}BJ_ACEKBILGhAHMUpBOPS@{Gi@mFk@qB]sD_@YMY@aBOcAUmCOsIcAkRmBmDSSBOJOh@UxEIJeDGa@GmB?UGGIKC,2
24,2,嘉44 ⛅,46899.0,6288,9041,112.0,Ride,10.0,4256926633,2020-10-29-000114-ELEMNT ROAM B77F-26-0.fit,4553799986,2020-10-29T00:03:29Z,2020-10-29T08:03:29Z,(GMT+08:00) Asia/Taipei,28800.0,"[23.474985, 120.297714]","[23.468493, 120.295723]",,,Taiwan,23.474985,120.297714,10,13,1,1,0,False,False,False,False,everyone,False,b6170754,False,4553799986,7.458,13.0,68.4,27.0,136.7,165.0,859.9,True,False,False,False,593.0,69.4,26.6,4,3,False,8882041,1,a4256926633,s}gnCusf}UsPkEy@_@a@a@Oe@E]]yOSwD@s@Pu@Vq@n@gA|EmHh`@gj@hVc]xBuCTME?QVFTzDlDDT}Enf@}Cvc@_@bGs@`P?PZRbIh@hl@zEnYnD`Hr@HDDTm@hH?pAPT|@NNAJOZ}BFu@LQt@BtSvBLKVaAVQp[l@PFRPJMdCmAp@w@n@c@rAUF`@CjAsAzBk@lCU\{@r@y@h@QTh@g@t@a@v@m@n@iChAgBRu@LkCOaBJmEBuGGeCYcF?sARyGr@aELiMLyBRmBGk@OYw@s@}@m@uAg@{MiDkCqAwGgCeBsAaAcA}@_@mNcCk^gDnBgUUAiAL{Hc@{DIsD[cFOYQCUHcAV_TJoDAyDI_AOMoBEo@I[WC[@MGRMP[Tg@M_ADo\UyO]]EUOWeCy@_FaAuDgd@ykAcBsEwVap@_AmCk@qB_@_Be@{CYcDKmDE{KB{@BgwAEwCY}E_@gDu@gE{BwJ_K{f@cNmq@o@oEoA}Fe@}DMiBIuC@gCRkDPeBbBaJxB_KxBaLxEkU^wCnCiNbLaj@z@yCzAiHrEaVbB{DtI}PzBgF|@oDp@qDNe@jBkJp@wBdI}P\m@dCeDjBaEhB{CtB{Cl@aBXsA^AHQ[SG[QmEB]Kk@KoAW}FIgEeAcRqA{[@}@UaH[cEGwDe@gKCyAUiC[oI[EuGb@gBNb@D`BQfBe@lAKXDP^V~CbAhWTlEHpCR~CFxCLxCR`D@rBJnAHzD^bHFvBL`BRtFRlB?X`@xI?`BDrBXbFDrACt@Uz@kBnCiAfCeAlBeBxDgBjC{BxDaDvGm@hAeAhAsArCw@~EW`ASVcBzIe@zAuMdXm@bBk@vB]x@Uz@yEzUs@rEuAbHkArFgAfEmEdTk@|Cm@fC_@`CW|@_CdL]vB]nAcD|O_@~@c@P\?BHC^iE`Tc@|BQrAU|DChEPvDV~B\bCh@lCnA`FbA~EtOhv@vB|K~B~KZfB\jCzBvKj@pETzCHtEAlG?n\B|VEbFFdGEnC?bTHbDL~ARrBd@~CbBdG`CbGnCxHfDtInB|EbJlVfBlExAbExFrNFP@^z@fBdT|j@|@jDt@dETlB?f@`@~Fn@|Hb@jCb@xAf@fAt@pAr@|@pAlA`Aj@rAl@pA`@jARhCfC`BrAHRiFfg@o@nKgCx]g@`NWrEcA|XHr@^ZLBVOTBLEJ@,2
25,2,Afternoon Ride 🌬️,6625.4,1428,1661,4.8,Ride,10.0,4227535891,E760B7B8-B14D-4B65-8057-07CC12D89290-activity.fit,4522736840,2020-10-22T08:09:20Z,2020-10-22T16:09:20Z,(GMT+08:00) Asia/Taipei,28800.0,"[24.209409, 120.61199]","[24.174383, 120.643979]",,,Taiwan,24.209409,120.61199,0,5,0,2,0,False,False,False,False,everyone,False,b6170756,False,4522736840,4.64,11.7,,,51.6,,73.7,False,False,False,False,,178.9,97.8,0,0,False,8882041,1,a4227535891,wkwrC}_d_VVJV@f@P^Jf@Fv@PVBVGL@xB`@t@TlARXJtCf@~@LlB\zAR|@PrAPb@Jd@HT?\LP@r@TvAl@NABCr@P~DtAtA`@x@LxAh@N@\PHC`@NHATFZRP?h@RZRrAj@TFR@~@DZE\Fn@RVP`B^jA\h@J^Ll@NNJ\DVJ`@HXN\Dp@V\Dz@T\Lv@TXLJ?`@Pv@PR@HDNB?@FAJMRk@Vi@Hg@To@b@eBZy@lDmLfA}CBQTs@Jg@v@kBBc@XgA\aA\uAFI\aATeAd@aBXu@JOTg@HIFOBQDw@Ps@Vm@@]FOTWDI@i@@G?OBKd@u@EKNGHQJIG_@FWl@u@DIJu@NGFGBe@L]Zc@JS?ICQ@Kf@wA@ECEBEB@CG@IFEVCDG@KA]Hk@JSVWBQBIEOBC?UZSRENUAQP{@L]FE?a@J[FGLWDQ?QLGD]H]AGBMJEPYh@kAHe@X[@m@Hg@Vq@@KRi@NKb@}BRm@Hc@HCLMZIBG@IEk@Rw@CMDIG_@FG@Kd@gBReALYNwAj@}CJ_A?KCIT_AHm@BC@EDm@DIHe@Pc@@STq@Hw@RcAAKBSFCBSHOHW@ICSHWBUFGJ[EQJOEK?KNq@DGDSLQ@YRs@@c@L_@NcBPY^[J[J}A?mALODA?YFM?WDG@QXm@X_@F]\k@JIPG@G^c@`@UHKPc@Xk@h@sARYH_@Na@HGBOFONMLYn@w@^y@JKLIfAiBt@{@Na@DC@WBGFA@SDE\GFENYDa@DMDBTIZ]ACIAGM?BVWr@WV_@ZWHKh@GDCl@y@Xm@V[bAy@h@[VGj@CJFNA^@JG~@KRIFP\CF@DHAFHV,2
